更新时间,#genre#
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=133
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136
CCTV15,http://115.171.80.176:1688/udp/225.1.8.115:8052
CCTV15,http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://115.48.61.41:9901/tsfile/live/0015_1.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV15,http://1.197.81.30:9901/tsfile/live/0015_1.m3u8
CCTV15,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,http://124.231.212.230:9999/tsfile/live/0015_1.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,p3p://173.208.176.178:31809/63235101000d828724e40a062bb62592
CCTV15,http://110.7.129.116:8096/tsfile/live/0014_2.m3u8
CCTV15,http://113.15.184.196:8181/tsfile/live/0015_1.m3u8
CCTV15,http://171.120.109.24:9003//hls/16/index.m3u8
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV15,http://171.110.42.239:8181/tsfile/live/0015_1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV15,http://106.120.14.114:2333/udp/225.1.8.115:8052
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.13.243.7:4022/udp/239.81.0.27:4056
CCTV15,http://36.44.158.239:9901/tsfile/live/0015_1.m3u8
CCTV15,http://118.248.216.151:8088/tsfile/live/0015_1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
CCTV15,http://110.7.130.91:8096/tsfile/live/0014_2.m3u8
CCTV15,http://222.217.230.195:8181/tsfile/live/0015_1.m3u8
CCTV15,p3p://108.181.32.169:58234/64260e5a000a63ffee0193f872fa5767
CCTV15,http://47.238.77.20:35455/gaoma/cctv15.m3u8
CCTV15,http://47.238.77.20:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://zmjwy168.duckdns.org:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://110.7.129.204:8096/tsfile/live/0014_2.m3u8
CCTV15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.243.161.199:9901/tsfile/live/1014_1.m3u8
CCTV15,http://163.177.122.122:9901/tsfile/live/1034_1.m3u8
CCTV15,http://222.217.230.193:8181/tsfile/live/0015_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056
CCTV15,http://116.117.106.240:8096/tsfile/live/0014_2.m3u8
CCTV15,http://szdjd.us.kg:35455/gaoma/cctv15.m3u8
CCTV15,http://171.117.12.136:9999/tsfile/live/0015_1.m3u8
CCTV15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8
CCTV15,http://220.173.254.6:6666/udp/239.81.0.27:4056
CCTV15,http://118.77.152.185:9901/tsfile/live/0015_1.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8
CCTV15,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=YanG-1989
CCTV15,http://125.43.245.50:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8
CCTV15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV15,http://125.107.69.141:9901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15
CCTV15,http://171.117.13.242:9999/tsfile/live/0015_1.m3u8
CCTV15,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.122.163.183:19999/udp/239.3.1.153:8136
CCTV16,http://zmjwy168.duckdns.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://125.90.252.38:4022/udp/239.77.0.165:5146
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV16,http://222.217.230.193:8181/tsfile/live/1000_1.m3u8
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16,http://171.117.247.38:9003//hls/17/index.m3u8
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV16,http://171.110.42.239:8181/tsfile/live/1000_1.m3u8
CCTV16,http://113.15.185.150:8181/tsfile/live/1021_1.m3u8
CCTV16,http://122.242.141.207:9999/rtp/233.50.201.192:5140
CCTV16,http://nas.zyylover.homes:35455/gaoma/cctv16.m3u8
CCTV16,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV16,http://119.125.134.185:9902/tsfile/live/1008_1.m3u8
CCTV16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3
CCTV16,http://14.204.53.128:9901/tsfile/live/0016_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://61.243.161.199:9901/tsfile/live/1027_1.m3u8
CCTV16,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://szdjd.us.kg:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv16
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://222.217.230.195:8181/tsfile/live/1000_1.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV16,http://hulun.top:35455/gaoma/cctv16.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://zmjwy168.duckdns.org:35455/ysptp/CCTV16.m3u8
CCTV16,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV16,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000006000233002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=YanG-1989
CCTV16,http://175.20.235.74:9901/tsfile/live/1015_1.m3u8
CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
CCTV16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://219.159.194.18:8181/tsfile/live/1021_1.m3u8
CCTV16,http://124.231.212.230:9999/tsfile/live/1084_1.m3u8
CCTV16,http://113.15.184.196:8181/tsfile/live/1021_1.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
CCTV16,http://nas.zyylover.homes:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV16,P2p://starvod.xyz:19806/e8166678ff764d84a9ef288956e0b541
CCTV16,http://113.236.17.12:9901/tsfile/live/1027_1.m3u8
CCTV16,http://tv.iamok2024.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV16,http://171.120.109.24:9003//hls/17/index.m3u8
CCTV16,http://218.67.175.63:8888/udp/225.1.2.237:5002
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV16,http://112.103.140.109:9003/hls/16/index.m3u8
CCTV16,http://125.38.229.86:8888/udp/225.1.2.237:5002
CCTV16,http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001
CCTV16,http://8.138.47.46:35455/gaoma/cctv16.m3u8
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8
CCTV16,http://47.238.77.20:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV16,http://163.177.122.71:9901/tsfile/live/1035_1.m3u8
CCTV16,http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV16,http://47.238.77.20:35455/gaoma/cctv16.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.122.163.183:19999/udp/239.3.1.184:8001
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16,http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://szdjd.us.kg:35455/gaoma/cctv16.m3u8
CCTV16,http://222.217.230.192:8181/tsfile/live/1000_1.m3u8
CCTV16,http://183.141.166.170:9999/rtp/233.50.201.192:5140
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV16,http://171.117.246.85:9003//hls/17/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV16,http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://114.252.239.133:9876/udp/239.3.1.184:8001
CCTV16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8
CCTV16,http://123.122.163.183:19999/udp/239.3.1.183:8001
CCTV17,http://szdjd.us.kg:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://222.217.230.192:8181/tsfile/live/0019_1.m3u8
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://175.20.235.74:9901/tsfile/live/1016_1.m3u8
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146
CCTV17,http://61.243.161.199:9901/tsfile/live/1164_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://114.105.187.147:9901/tsfile/live/1025_1.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://220.173.254.6:6666/udp/239.81.0.227:4056
CCTV17,http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV17,http://101.74.31.69:9901/tsfile/live/1009_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV17,http://163.177.122.71:9901/tsfile/live/1036_1.m3u8
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17,http://tv.iamok2024.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://36.44.152.4:9901/tsfile/live/1019_1.m3u8
CCTV17,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17,http://115.171.80.176:1688/udp/225.1.8.117:8064
CCTV17,http://171.110.42.239:8181/tsfile/live/0019_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17
CCTV17,http://47.238.77.20:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV17,http://113.195.5.165:9901/tsfile/live/0019_1.m3u8
CCTV17,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=YanG-1989
CCTV17,http://115.171.80.176:1688/udp/225.1.8.17:8144
CCTV17,http://125.90.252.38:4022/udp/239.77.1.121:5146
CCTV17,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
CCTV17,http://113.13.243.7:4022/udp/239.81.0.228:4056
CCTV17,http://tvbox6.com/tv/bfgd.php?id=204
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://219.159.194.252:8181/tsfile/live/0019_1.m3u8
CCTV17,http://114.252.239.133:9876/udp/239.3.1.151:8144
CCTV17,http://106.120.14.114:2333/udp/225.1.8.117:8064
CCTV17,http://122.242.141.207:9999/rtp/233.50.201.35:5140
CCTV17,http://180.173.234.172:4022/udp/239.45.3.52:5140
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv17
CCTV17,http://zmjwy168.duckdns.org:35455/ysptp/CCTV17.m3u8
CCTV17,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3
CCTV17,http://106.120.14.114:2333/udp/225.1.8.17:8144
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513
CCTV17,http://101.74.30.7:9901/tsfile/live/1009_1.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV17,http://47.238.77.20:35455/gaoma/cctv17.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV17,http://125.38.229.86:8888/udp/225.1.2.52:5002
CCTV17,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://8.138.47.46:35455/gaoma/cctv17.m3u8
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV17,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8
CCTV17,http://nas.zyylover.homes:35455/gaoma/cctv17.m3u8
CCTV17,http://szdjd.us.kg:35455/gaoma/cctv17.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://113.236.17.12:9901/tsfile/live/1164_1.m3u8
CCTV17,http://124.231.212.230:9999/tsfile/live/0019_1.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://14.204.53.128:9901/tsfile/live/0017_1.m3u8
CCTV17,http://113.15.184.196:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.110.42.238:8181/tsfile/live/0019_1.m3u8
CCTV17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://hulun.top:35455/gaoma/cctv17.m3u8
CCTV17,http://114.83.223.132:9999/udp/239.45.3.52:5140
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://nas.zyylover.homes:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://111.8.242.126:9999/tsfile/live/1025_1.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8
CCTV17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD
CCTV17,http://183.141.166.170:9999/rtp/233.50.201.35:5140
CCTV17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
CCTV17,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=204
CCTV17,http://live.nctv.top/6688/bfgd.php?id=204
CCTV17,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV17,http://a21709.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV17,http://182.92.109.190:1668/72/72.php?id=cctv17
CCTV17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
CCTV17,http://113.15.185.150:8181/tsfile/live/0019_1.m3u8
CCTV17,http://113.13.243.7:4022/udp/239.81.0.227:4056
CCTV17,http://27.11.59.49:8010/udp/225.0.4.179:7980
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144
CCTV17,http://119.125.134.176:9901/tsfile/live/0016_1.m3u8
CCTV17,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8
CCTV17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144
CCTV17,http://218.67.175.63:8888/udp/225.1.2.52:5002
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://222.217.230.195:8181/tsfile/live/0019_1.m3u8
CCTV17,http://123.122.163.183:19999/udp/239.3.1.151:8144
CCTV17,http://zmjwy168.duckdns.org:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://220.173.254.6:6666/udp/239.81.0.228:4056
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV17,http://zmjwy168.duckdns.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV17,http://171.117.247.38:9003//hls/18/index.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://222.217.230.193:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.117.246.85:9003//hls/18/index.m3u8
CCTV17,http://171.213.140.54:8123/udp/239.93.0.92:5140
CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8
CCTV17,P2p://starvod.xyz:19806/f251d017879545038ac4d2fc2caa4b4d
CCTV17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CCTV17,http://171.120.109.24:9003//hls/18/index.m3u8
CCTV17,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513
CCTV17,http://113.236.31.149:9901/tsfile/live/1164_1.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://163.177.122.122:9901/tsfile/live/1036_1.m3u8
CCTV17,http://112.18.54.52:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
